Title,Author,Length,Rating,Date Published,Date Read,Read Count,ISBN13 Number,Cover Image
"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca*",663pp,0,"May 02, 2023","Dec 26, 2023",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667572773l/63219094._SY75_.jpg
"A Curse for True Love (Once Upon a Broken Heart, #3)","Garber, Stephanie*",385pp,2,"Oct 24, 2023",Date Not Set,1,9781250851208,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674501506l/62816044._SY75_.jpg
"Divine Rivals (Letters of Enchantment, #1)","Ross, Rebecca*",357pp,4,"Apr 04, 2023","Dec 17, 2023",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661929417l/62202008._SY75_.jpg
"The Blood Traitor (The Prison Healer, #3)","Noni, Lynette*",464pp,0,"Jun 14, 2022",Date Not Set,1,9780358436379,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634217864l/50882394._SY75_.jpg
Detail In Typography,"Hochuli, Jost",61pp,4,2005,Date Not Set,1,9780907259343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349005586l/2318174._SY75_.jpg
The History of Graphic Design Vol. 1. 1890-1959,"Müller, Jens",480pp,4,"Nov 30, 2017",Date Not Set,1,9783836563079,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515387191l/37852859._SY75_.jpg
"Nine Liars (Truly Devious, #5)","Johnson, Maureen*",449pp,4,"Dec 27, 2022",Date Not Set,1,9780063032651,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650735371l/60495147._SY75_.jpg
Five Survive,"Jackson, Holly*",400pp,5,"Nov 29, 2022","May 31, 2023",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659678057l/61863408._SY75_.jpg
"The Ballad of Never After (Once Upon a Broken Heart, #2)","Garber, Stephanie*",403pp,4,"Sep 13, 2022",Date Not Set,1,9781250268426,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645642179l/59808071._SY75_.jpg
"The Gilded Cage (The Prison Healer, #2)","Noni, Lynette*",448pp,4,"Oct 12, 2021",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1608472691l/50882354._SY75_.jpg
"Our Violent Ends (These Violent Delights, #2)","Gong, Chloe*",494pp,5,"Nov 16, 2021",Date Not Set,1,9781529344561,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612451534l/44084762._SY75_.jpg
"The Prison Healer (The Prison Healer, #1)","Noni, Lynette*",416pp,4,"Apr 13, 2021",Date Not Set,1,9780358434559,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593147576l/53968496._SY75_.jpg
"As Good As Dead (A Good Girl's Guide to Murder, #3)","Jackson, Holly*",552pp,4,"Aug 05, 2021",Date Not Set,1,9780593379851,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623112782l/56905097._SY75_.jpg
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)","Garber, Stephanie*",403pp,3,"Sep 28, 2021",Date Not Set,1,9781529380903,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623337991l/56251143._SX50_.jpg
"These Hollow Vows (These Hollow Vows, #1)","Ryan, Lexi*",448pp,3,"Jul 20, 2021",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603478051l/53422971._SY75_.jpg
"Hunting November (Killing November, #2)","Mather, Adriana*",368pp,4,"May 05, 2020",Date Not Set,1,9780525579120,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561997075l/51052498._SX50_SY75_.jpg
"Killing November (Killing November, #1)","Mather, Adriana*",406pp,4,"Mar 26, 2019",Date Not Set,1,9780525579083,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550180267l/35053980._SX50_.jpg
The Cheerleaders,"Thomas, Kara",384pp,3,"Jul 31, 2018",Date Not Set,1,9781524718329,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508532886l/30969755._SY75_.jpg
"Pretty Little Liars (Pretty Little Liars, #1)","Shepard, Sara*",286pp,2,"Oct 03, 2006",Date Not Set,1,9780060887308,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377830522l/162085._SY75_.jpg
"The Princess Diaries (The Princess Diaries, #1)","Cabot, Meg*",283pp,2,"May 30, 2000",Date Not Set,1,9780613371650,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355011082l/38980._SY75_.jpg
"The Name of the Star (Shades of London, #1)","Johnson, Maureen*",372pp,3,"Sep 29, 2011",Date Not Set,1,9780142422052,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338652359l/13595639._SX50_.jpg
"The Naturals (The Naturals, #1)","Barnes, Jennifer Lynn*",308pp,2,"Nov 05, 2013",Date Not Set,1,9781423168232,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620015246l/13597723._SY75_.jpg
"The Traitor Queen (The Bridge Kingdom, #2)","Jensen, Danielle L.*",352pp,5,"Sep 01, 2020",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599853320l/50719471._SY75_.jpg
"The Bridge Kingdom (The Bridge Kingdom, #1)","Jensen, Danielle L.*",356pp,4,"Oct 16, 2018",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591726304l/53921926._SY75_.jpg
"Dance of Thieves (Dance of Thieves, #1)","Pearson, Mary E.*",512pp,0,"Aug 07, 2018",Date Not Set,1,9781250159014,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505930101l/35796008._SY75_.jpg
"Siege and Storm (The Shadow and Bone Trilogy, #2)","Bardugo, Leigh*",435pp,3,"Jun 04, 2013",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362166252l/14061955._SX50_.jpg
"The Inheritance Games (The Inheritance Games, #1)","Barnes, Jennifer Lynn*",386pp,2,"Sep 01, 2020",Date Not Set,1,9781368052405,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587396413l/52439531._SY75_.jpg
"The Rose & the Dagger (The Wrath and the Dawn, #2)","Ahdieh, Renee*",416pp,4,"Apr 26, 2016",Date Not Set,1,9780399171628,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443797156l/23308084._SY75_.jpg
"These Violent Delights (These Violent Delights, #1)","Gong, Chloe*",449pp,4,"Nov 17, 2020",Date Not Set,1,9781534457690,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580958058l/50892212._SY75_.jpg
"The Wrath and the Dawn (The Wrath and the Dawn, #1)","Ahdieh, Renee*",416pp,5,"May 12, 2015",Date Not Set,1,9780399171611,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417956963l/18798983._SY75_.jpg
"Kingdom of the Wicked (Kingdom of the Wicked, #1)","Maniscalco, Kerri*",372pp,4,"Oct 27, 2020",Date Not Set,1,9780316428460,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578938260l/52735921._SX50_SY75_.jpg
"As Good As Dead (A Good Girl's Guide to Murder, #3)","Jackson, Holly*",557pp,4,"Aug 05, 2021",Date Not Set,1,9781405298605,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611854931l/52814139._SY75_.jpg
"Chain of Iron (The Last Hours, #2)","Clare, Cassandra*",656pp,4,"Mar 02, 2021",Date Not Set,1,9781406358100,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1604591461l/17699855._SY75_.jpg
"Crush (Crave, #2)","Wolff, Tracy",704pp,3,"Sep 29, 2020","Jan 15, 2021",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1596045047l/53512484._SY75_.jpg
"Crave (Crave, #1)","Wolff, Tracy",592pp,3,"Apr 07, 2020",Date Not Set,1,9781640638952,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578850525l/45892228._SX50_.jpg
Hunting Prince Dracula (Stalking Jack the Ripper #2),"Maniscalco, Kerri*",448pp,4,"Sep 19, 2017",Date Not Set,1,9780316551663,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489420853l/33784373._SX50_.jpg
"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)","Maniscalco, Kerri*",337pp,3,"Sep 20, 2016",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530823449l/40727470._SY75_.jpg
"The Box in the Woods (Truly Devious, #4)","Johnson, Maureen*",400pp,4,"Jun 15, 2021",Date Not Set,1,9780063032620,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592740203l/52716736._SY75_.jpg
The Widow of Wall Street,"Meyers, Randy Susan*",339pp,4,"Apr 11, 2017",Date Not Set,1,9781501131349,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471809590l/30753736._SY75_.jpg
"Unspoken (The Lynburn Legacy, #1)","Brennan, Sarah Rees*",370pp,2,"Sep 11, 2012",Date Not Set,1,9780375870415,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333397426l/10866624._SY75_.jpg
Beach Read,"Henry, Emily*",400pp,3,"May 19, 2020",Date Not Set,1,9781984806734,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589881197l/52867387._SX50_.jpg
"A Torch Against the Night (An Ember in the Ashes, #2)","Tahir, Sabaa*",452pp,4,"Aug 30, 2016",Date Not Set,1,9780008250447,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463675717l/25558608._SY75_.jpg
"Lady Smoke (Ash Princess Trilogy, #2)","Sebastian, Laura*",496pp,3,"Feb 05, 2019",Date Not Set,1,9781524767105,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532535833l/40702154._SY75_.jpg
"Ember Queen (Ash Princess Trilogy, #3)","Sebastian, Laura*",512pp,5,"Feb 04, 2020",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561484334l/39216077._SX50_.jpg
